freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
100,0.005,1,1,1,-2.57,8.4434,0
100,0.005,1,1,1,-2.44,8.4162,0
100,0.005,1,1,1,-2.31,8.3737,0
100,0.005,1,1,1,-2.18,8.3187,0
100,0.005,1,1,1,-2.05,8.2521,0
100,0.005,1,1,1,-1.92,8.1703,0
100,0.005,1,1,1,-1.79,8.0541,0
100,0.005,1,1,1,-1.66,7.8974,0
100,0.005,1,1,1,-1.53,7.6504,0
100,0.005,1,1,1,-1.4,7.2532,0
100,0.005,1,1,1,-1.27,6.5336,0
100,0.005,1,1,1,-1.14,5.1701,0
100,0.005,1,1,1,-1.01,3.2554,0
100,0.005,1,1,1,-0.88,1.9967,0
100,0.005,1,1,1,-0.75,1.5047,0
100,0.005,1,1,1,-0.62,1.3274,0
100,0.005,1,1,1,-0.49,1.261,0
100,0.005,1,1,1,-0.36,1.1762,0
100,0.005,1,1,1,-0.23,1.1534,0
100,0.005,1,1,1,-0.1,1.1502,0
100,0.005,1,1,1,0.03,1.1534,0
100,0.005,1,1,1,0.16,1.1593,0
100,0.005,1,1,1,0.29,1.1638,0
100,0.005,1,1,1,0.42,1.1676,0
100,0.005,1,1,1,0.55,1.1729,0
100,0.005,1,1,1,0.68,1.1841,0
100,0.005,1,1,1,0.81,1.1846,0
100,0.005,1,1,1,0.94,1.1903,0
100,0.005,1,1,1,1.07,1.1972,0
100,0.005,1,1,1,1.2,1.2014,0
100,0.005,1,1,1,1.33,1.2054,0
100,0.005,1,1,1,1.46,1.2096,0
100,0.005,1,1,1,1.59,1.2113,0
100,0.005,1,1,1,1.72,1.2144,0
100,0.005,1,1,1,1.85,1.2221,0
100,0.005,1,1,1,1.98,1.2252,0
100,0.005,1,1,1,2.11,1.2296,0
100,0.005,1,1,1,2.24,1.2325,0
100,0.005,1,1,1,2.37,1.2372,0
100,0.005,1,1,1,2.5,1.2404,0
100,0.0049,1,1,1,-4,8.5637,0
100,0.0049,1,1,1,-3.87,8.5525,0
100,0.0049,1,1,1,-3.74,8.6424,0
100,0.0049,1,1,1,-3.61,8.5328,0
100,0.0049,1,1,1,-3.48,8.5177,0
100,0.0049,1,1,1,-3.35,8.5066,0
100,0.0049,1,1,1,-3.22,8.4926,0
100,0.0049,1,1,1,-3.09,8.4717,0
100,0.0049,1,1,1,-2.96,8.4548,0
100,0.0049,1,1,1,-2.83,8.432,0
100,0.0049,1,1,1,-2.7,8.4082,0
100,0.0049,1,1,1,-2.57,8.3784,0
100,0.0049,1,1,1,-2.44,8.3423,0
100,0.0049,1,1,1,-2.31,8.3028,0
100,0.0049,1,1,1,-2.18,8.249,0
100,0.0049,1,1,1,-2.05,8.1826,0
100,0.0049,1,1,1,-1.92,8.0933,0
100,0.0049,1,1,1,-1.79,7.9812,0
100,0.0049,1,1,1,-1.66,7.8066,0
100,0.0049,1,1,1,-1.53,7.5472,0
100,0.0049,1,1,1,-1.4,7.1144,0
100,0.0049,1,1,1,-1.27,6.3216,0
100,0.0049,1,1,1,-1.14,4.8511,0
100,0.0049,1,1,1,-1.01,2.9843,0
100,0.0049,1,1,1,-0.88,1.8789,0
100,0.0049,1,1,1,-0.75,1.4623,0
100,0.0049,1,1,1,-0.62,1.3518,0
100,0.0049,1,1,1,-0.49,1.3136,0
100,0.0049,1,1,1,-0.36,1.2295,0
100,0.0049,1,1,1,-0.23,1.2109,0
100,0.0049,1,1,1,-0.1,1.2087,0
100,0.0049,1,1,1,0.03,1.2058,0
100,0.0049,1,1,1,0.16,1.2092,0
100,0.0049,1,1,1,0.29,1.2099,0
100,0.0049,1,1,1,0.42,1.2135,0
100,0.0049,1,1,1,0.55,1.2155,0
100,0.0049,1,1,1,0.68,1.2209,0
100,0.0049,1,1,1,0.81,1.2212,0
100,0.0049,1,1,1,0.94,1.2218,0
100,0.0049,1,1,1,1.07,1.2263,0
100,0.0049,1,1,1,1.2,1.226,0
100,0.0049,1,1,1,1.33,1.2309,0
100,0.0049,1,1,1,1.46,1.2286,0
100,0.0049,1,1,1,1.59,1.2316,0
100,0.0049,1,1,1,1.72,1.2356,0
100,0.0049,1,1,1,1.85,1.2364,0
100,0.0049,1,1,1,1.98,1.2386,0
100,0.0049,1,1,1,2.11,1.237,0
100,0.0049,1,1,1,2.24,1.2397,0
100,0.0049,1,1,1,2.37,1.2409,0
100,0.0049,1,1,1,2.5,1.242,0
100,0.0102,1,1,1,-4,16.9985,0
100,0.0102,1,1,1,-3.87,16.9786,0
100,0.0102,1,1,1,-3.74,16.9569,0
100,0.0102,1,1,1,-3.61,16.9363,0
100,0.0102,1,1,1,-3.48,16.9102,0
100,0.0102,1,1,1,-3.35,16.8835,0
100,0.0102,1,1,1,-3.22,16.8526,0
100,0.0102,1,1,1,-3.09,16.8244,0
100,0.0102,1,1,1,-2.96,16.7798,0
100,0.0102,1,1,1,-2.83,16.7421,0
100,0.0102,1,1,1,-2.7,16.6942,0
100,0.0102,1,1,1,-2.57,16.6539,0
100,0.0102,1,1,1,-2.44,16.5839,0
100,0.0102,1,1,1,-2.31,16.4994,0
100,0.0102,1,1,1,-2.18,16.4,0
100,0.0102,1,1,1,-2.05,16.2711,0
100,0.0102,1,1,1,-1.92,16.1045,0
100,0.0102,1,1,1,-1.79,15.8803,0
100,0.0102,1,1,1,-1.66,15.5688,0
100,0.0102,1,1,1,-1.53,15.1031,0
100,0.0102,1,1,1,-1.4,14.3244,0
100,0.0102,1,1,1,-1.27,12.9409,0
100,0.0102,1,1,1,-1.14,10.2657,0
100,0.0102,1,1,1,-1.01,6.3576,0
100,0.0102,1,1,1,-0.88,3.7364,0
100,0.0102,1,1,1,-0.75,2.72,0
100,0.0102,1,1,1,-0.62,2.3049,0
100,0.0102,1,1,1,-0.49,2.0833,0
100,0.0102,1,1,1,-0.36,1.9268,0
100,0.0102,1,1,1,-0.23,1.8877,0
100,0.0102,1,1,1,-0.1,1.8879,0
100,0.0102,1,1,1,0.03,1.8894,0
100,0.0102,1,1,1,0.16,1.9001,0
100,0.0102,1,1,1,0.29,1.9089,0
100,0.0102,1,1,1,0.42,1.9177,0
100,0.0102,1,1,1,0.55,1.9284,0
100,0.0102,1,1,1,0.68,1.9367,0
100,0.0102,1,1,1,0.81,1.9457,0
100,0.0102,1,1,1,0.94,1.9552,0
100,0.0102,1,1,1,1.07,1.9651,0
100,0.0102,1,1,1,1.2,1.9717,0
100,0.0102,1,1,1,1.33,1.98,0
100,0.0102,1,1,1,1.46,1.988,0
100,0.0102,1,1,1,1.59,1.9961,0
100,0.0102,1,1,1,1.72,2.0041,0
100,0.0102,1,1,1,1.85,2.0128,0
100,0.0102,1,1,1,1.98,2.0198,0
100,0.0102,1,1,1,2.11,2.0295,0
100,0.0102,1,1,1,2.24,2.036,0
100,0.0102,1,1,1,2.37,2.0447,0
100,0.0102,1,1,1,2.5,2.051,0
100,0.01,1,1,1,-4,16.846,0
100,0.01,1,1,1,-3.87,16.8241,0
100,0.01,1,1,1,-3.74,16.8052,0
100,0.01,1,1,1,-3.61,16.7841,0
100,0.01,1,1,1,-3.48,16.7596,0
100,0.01,1,1,1,-3.35,16.7345,0
100,0.01,1,1,1,-3.22,16.7075,0
100,0.01,1,1,1,-3.09,16.6728,0
100,0.01,1,1,1,-2.96,16.6368,0
100,0.01,1,1,1,-2.83,16.5935,0
100,0.01,1,1,1,-2.7,16.545,0
100,0.01,1,1,1,-2.57,16.4892,0
100,0.01,1,1,1,-2.44,16.4232,0
100,0.01,1,1,1,-2.31,16.3351,0
100,0.01,1,1,1,-2.18,16.2371,0
100,0.01,1,1,1,-2.05,16.1116,0
100,0.01,1,1,1,-1.92,15.9472,0
100,0.01,1,1,1,-1.79,15.7246,0
100,0.01,1,1,1,-1.66,15.4131,0
100,0.01,1,1,1,-1.53,14.9369,0
100,0.01,1,1,1,-1.4,14.1544,0
100,0.01,1,1,1,-1.27,12.746,0
100,0.01,1,1,1,-1.14,10.0332,0
100,0.01,1,1,1,-1.01,6.1622,0
100,0.01,1,1,1,-0.88,3.6385,0
100,0.01,1,1,1,-0.75,2.6735,0
100,0.01,1,1,1,-0.62,2.32,0
100,0.01,1,1,1,-0.49,2.1271,0
100,0.01,1,1,1,-0.36,1.9659,0
100,0.01,1,1,1,-0.23,1.93,0
100,0.01,1,1,1,-0.1,1.9312,0
100,0.01,1,1,1,0.03,1.9338,0
100,0.01,1,1,1,0.16,1.9395,0
100,0.01,1,1,1,0.29,1.9482,0
100,0.01,1,1,1,0.42,1.951,0
100,0.01,1,1,1,0.55,1.9611,0
100,0.01,1,1,1,0.68,1.9673,0
100,0.01,1,1,1,0.81,1.9731,0
100,0.01,1,1,1,0.94,1.9795,0
100,0.01,1,1,1,1.07,1.9848,0
100,0.01,1,1,1,1.2,1.9918,0
100,0.01,1,1,1,1.33,1.9957,0
100,0.01,1,1,1,1.46,2.0017,0
100,0.01,1,1,1,1.59,2.0072,0
100,0.01,1,1,1,1.72,2.013,0
100,0.01,1,1,1,1.85,2.0165,0
100,0.01,1,1,1,1.98,2.0235,0
100,0.01,1,1,1,2.11,2.0283,0
100,0.01,1,1,1,2.24,2.0311,0
100,0.01,1,1,1,2.37,2.0352,0
100,0.01,1,1,1,2.5,2.0398,0
100,0.0026,1,1,1,-4,4.2392,0
100,0.0026,1,1,1,-3.87,4.234,0
100,0.0026,1,1,1,-3.74,4.2295,0
100,0.0026,1,1,1,-3.61,4.2236,0
100,0.0026,1,1,1,-3.48,4.2173,0
100,0.0026,1,1,1,-3.35,4.2113,0
100,0.0026,1,1,1,-3.22,4.205,0
100,0.0026,1,1,1,-3.09,4.1928,0
100,0.0026,1,1,1,-2.96,4.1846,0
100,0.0026,1,1,1,-2.83,4.1758,0
100,0.0026,1,1,1,-2.7,4.1627,0
100,0.0026,1,1,1,-2.57,4.1481,0
100,0.0026,1,1,1,-2.44,4.1289,0
100,0.0026,1,1,1,-2.31,4.1084,0
100,0.0026,1,1,1,-2.18,4.0817,0
100,0.0026,1,1,1,-2.05,4.0492,0
100,0.0026,1,1,1,-1.92,4.0045,0
100,0.0026,1,1,1,-1.79,3.9468,0
100,0.0026,1,1,1,-1.66,3.8622,0
100,0.0026,1,1,1,-1.53,3.7353,0
100,0.0026,1,1,1,-1.4,3.5262,0
100,0.0026,1,1,1,-1.27,3.1376,0
100,0.0026,1,1,1,-1.14,2.4332,0
100,0.0026,1,1,1,-1.01,1.5721,0
100,0.0026,1,1,1,-0.88,1.0668,0
100,0.0026,1,1,1,-0.75,0.8669,0
100,0.0026,1,1,1,-0.62,0.7958,0
100,0.0026,1,1,1,-0.49,0.7756,0
100,0.0026,1,1,1,-0.36,0.7446,0
100,0.0026,1,1,1,-0.23,0.7327,0
100,0.0026,1,1,1,-0.1,0.7298,0
100,0.0026,1,1,1,0.03,0.7304,0
100,0.0026,1,1,1,0.16,0.7306,0
100,0.0026,1,1,1,0.29,0.7326,0
100,0.0026,1,1,1,0.42,0.737,0
100,0.0026,1,1,1,0.55,0.7422,0
100,0.0026,1,1,1,0.68,0.7438,0
100,0.0026,1,1,1,0.81,0.7473,0
100,0.0026,1,1,1,0.94,0.7504,0
100,0.0026,1,1,1,1.07,0.754,0
100,0.0026,1,1,1,1.2,0.7567,0
100,0.0026,1,1,1,1.33,0.7612,0
100,0.0026,1,1,1,1.46,0.7637,0
100,0.0026,1,1,1,1.59,0.7645,0
100,0.0026,1,1,1,1.72,0.7672,0
100,0.0026,1,1,1,1.85,0.7709,0
100,0.0026,1,1,1,1.98,0.7725,0
100,0.0026,1,1,1,2.11,0.7733,0
100,0.0026,1,1,1,2.24,0.777,0
100,0.0026,1,1,1,2.37,0.7797,0
100,0.0026,1,1,1,2.5,0.7827,0
100,0.0025,1,1,1,-4,4.3196,0
100,0.0025,1,1,1,-3.87,4.3195,0
100,0.0025,1,1,1,-3.74,4.3145,0
100,0.0025,1,1,1,-3.61,4.3106,0
100,0.0025,1,1,1,-3.48,4.301,0
100,0.0025,1,1,1,-3.35,4.2942,0
100,0.0025,1,1,1,-3.22,4.2872,0
100,0.0025,1,1,1,-3.09,4.2772,0
100,0.0025,1,1,1,-2.96,4.2672,0
100,0.0025,1,1,1,-2.83,4.258,0
100,0.0025,1,1,1,-2.7,4.2442,0
100,0.0025,1,1,1,-2.57,4.2304,0
100,0.0025,1,1,1,-2.44,4.213,0
100,0.0025,1,1,1,-2.31,4.1892,0
100,0.0025,1,1,1,-2.18,4.16,0
100,0.0025,1,1,1,-2.05,4.1273,0
100,0.0025,1,1,1,-1.92,4.0788,0
100,0.0025,1,1,1,-1.79,4.0146,0
100,0.0025,1,1,1,-1.66,3.9251,0
100,0.0025,1,1,1,-1.53,3.7803,0
100,0.0025,1,1,1,-1.4,3.5353,0
100,0.0025,1,1,1,-1.27,3.0804,0
100,0.0025,1,1,1,-1.14,2.276,0
100,0.0025,1,1,1,-1.01,1.4362,0
100,0.0025,1,1,1,-0.88,1.0037,0
100,0.0025,1,1,1,-0.75,0.8421,0
100,0.0025,1,1,1,-0.62,0.7946,0
100,0.0025,1,1,1,-0.49,0.7643,0
100,0.0025,1,1,1,-0.36,0.7232,0
100,0.0025,1,1,1,-0.23,0.7128,0
100,0.0025,1,1,1,-0.1,0.7092,0
100,0.0025,1,1,1,0.03,0.7126,0
100,0.0025,1,1,1,0.16,0.7108,0
100,0.0025,1,1,1,0.29,0.7158,0
100,0.0025,1,1,1,0.42,0.7188,0
100,0.0025,1,1,1,0.55,0.7212,0
100,0.0025,1,1,1,0.68,0.7227,0
100,0.0025,1,1,1,0.81,0.7245,0
100,0.0025,1,1,1,0.94,0.7282,0
100,0.0025,1,1,1,1.07,0.7277,0
100,0.0025,1,1,1,1.2,0.729,0
100,0.0025,1,1,1,1.33,0.7317,0
100,0.0025,1,1,1,1.46,0.7339,0
100,0.0025,1,1,1,1.59,0.7351,0
100,0.0025,1,1,1,1.72,0.7369,0
100,0.0025,1,1,1,1.85,0.737,0
100,0.0025,1,1,1,1.98,0.7358,0
100,0.0025,1,1,1,2.11,0.7385,0
100,0.0025,1,1,1,2.24,0.7379,0
100,0.0025,1,1,1,2.37,0.739,0
100,0.0025,1,1,1,2.5,0.7423,0
10,0.005,0,1,0,-4,7.5581,0
10,0.005,0,1,0,-3.87,7.5449,0
10,0.005,0,1,0,-3.74,7.5447,0
10,0.005,0,1,0,-3.61,7.5294,0
10,0.005,0,1,0,-3.48,7.5205,0
10,0.005,0,1,0,-3.35,7.503,0
10,0.005,0,1,0,-3.22,7.4905,0
10,0.005,0,1,0,-3.09,7.4743,0
10,0.005,0,1,0,-2.96,7.463,0
10,0.005,0,1,0,-2.83,7.4343,0
10,0.005,0,1,0,-2.7,7.409,0
10,0.005,0,1,0,-2.57,7.3831,0
10,0.005,0,1,0,-2.44,7.3556,0
10,0.005,0,1,0,-2.31,7.2999,0
10,0.005,0,1,0,-2.18,7.2474,0
10,0.005,0,1,0,-2.05,7.1698,0
10,0.005,0,1,0,-1.92,7.077,0
10,0.005,0,1,0,-1.79,6.9541,0
10,0.005,0,1,0,-1.66,6.7438,0
10,0.005,0,1,0,-1.53,6.4334,0
10,0.005,0,1,0,-1.4,5.8874,0
10,0.005,0,1,0,-1.27,4.8813,0
10,0.005,0,1,0,-1.14,3.3083,0
10,0.005,0,1,0,-1.01,2.1339,0
10,0.005,0,1,0,-0.88,1.5364,0
10,0.005,0,1,0,-0.75,1.326,0
10,0.005,0,1,0,-0.62,1.634,0
10,0.005,0,1,0,-0.49,2.0301,0
10,0.005,0,1,0,-0.36,1.9502,0
10,0.005,0,1,0,-0.23,1.8705,0
10,0.005,0,1,0,-0.1,1.8433,0
10,0.005,0,1,0,0.03,1.8429,0
10,0.005,0,1,0,0.16,1.8407,0
10,0.005,0,1,0,0.29,1.8384,0
10,0.005,0,1,0,0.42,1.8526,0
10,0.005,0,1,0,0.55,1.8495,0
10,0.005,0,1,0,0.68,1.8515,0
10,0.005,0,1,0,0.81,1.8604,0
10,0.005,0,1,0,0.94,1.8617,0
10,0.005,0,1,0,1.07,1.8697,0
10,0.005,0,1,0,1.2,1.8738,0
10,0.005,0,1,0,1.33,1.8766,0
10,0.005,0,1,0,1.46,1.8849,0
10,0.005,0,1,0,1.59,1.8876,0
10,0.005,0,1,0,1.72,1.8916,0
10,0.005,0,1,0,1.85,1.8982,0
10,0.005,0,1,0,1.98,1.8983,0
10,0.005,0,1,0,2.11,1.9055,0
10,0.005,0,1,0,2.24,1.9126,0
10,0.005,0,1,0,2.37,1.9123,0
10,0.005,0,1,0,2.5,1.9267,0
10,0.0049,0,1,0,-4,7.6455,0
10,0.0049,0,1,0,-3.87,7.6272,0
10,0.0049,0,1,0,-3.74,7.6252,0
10,0.0049,0,1,0,-3.61,7.6033,0
10,0.0049,0,1,0,-3.48,7.5953,0
10,0.0049,0,1,0,-3.35,7.5829,0
10,0.0049,0,1,0,-3.22,7.5661,0
10,0.0049,0,1,0,-3.09,7.5563,0
10,0.0049,0,1,0,-2.96,7.5365,0
10,0.0049,0,1,0,-2.83,7.5075,0
10,0.0049,0,1,0,-2.7,7.4877,0
10,0.0049,0,1,0,-2.57,7.4545,0
10,0.0049,0,1,0,-2.44,7.4227,0
10,0.0049,0,1,0,-2.31,7.3692,0
10,0.0049,0,1,0,-2.18,7.316,0
10,0.0049,0,1,0,-2.05,7.2448,0
10,0.0049,0,1,0,-1.92,7.1447,0
10,0.0049,0,1,0,-1.79,6.995,0
10,0.0049,0,1,0,-1.66,6.8113,0
10,0.0049,0,1,0,-1.53,6.4811,0
10,0.0049,0,1,0,-1.4,5.9045,0
10,0.0049,0,1,0,-1.27,4.8427,0
10,0.0049,0,1,0,-1.14,3.2594,0
10,0.0049,0,1,0,-1.01,2.1391,0
10,0.0049,0,1,0,-0.88,1.5507,0
10,0.0049,0,1,0,-0.75,1.4123,0
10,0.0049,0,1,0,-0.62,1.7944,0
10,0.0049,0,1,0,-0.49,2.3086,0
10,0.0049,0,1,0,-0.36,2.3746,0
10,0.0049,0,1,0,-0.23,2.3273,0
10,0.0049,0,1,0,-0.1,2.3297,0
10,0.0049,0,1,0,0.03,2.3389,0
10,0.0049,0,1,0,0.16,2.3525,0
10,0.0049,0,1,0,0.29,2.3655,0
10,0.0049,0,1,0,0.42,2.3792,0
10,0.0049,0,1,0,0.55,2.3859,0
10,0.0049,0,1,0,0.68,2.4043,0
10,0.0049,0,1,0,0.81,2.4101,0
10,0.0049,0,1,0,0.94,2.4225,0
10,0.0049,0,1,0,1.07,2.4224,0
10,0.0049,0,1,0,1.2,2.4287,0
10,0.0049,0,1,0,1.33,2.4425,0
10,0.0049,0,1,0,1.46,2.4474,0
10,0.0049,0,1,0,1.59,2.4662,0
10,0.0049,0,1,0,1.72,2.4661,0
10,0.0049,0,1,0,1.85,2.4624,0
10,0.0049,0,1,0,1.98,2.4723,0
10,0.0049,0,1,0,2.11,2.4824,0
10,0.0049,0,1,0,2.24,2.4861,0
10,0.0049,0,1,0,2.37,2.4882,0
10,0.0049,0,1,0,2.5,2.4929,0
10,0.0102,0,1,0,-4,15.3151,0
10,0.0102,0,1,0,-3.87,15.3029,0
10,0.0102,0,1,0,-3.74,15.2923,0
10,0.0102,0,1,0,-3.61,15.263,0
10,0.0102,0,1,0,-3.48,15.2443,0
10,0.0102,0,1,0,-3.35,15.2178,0
10,0.0102,0,1,0,-3.22,15.1979,0
10,0.0102,0,1,0,-3.09,15.1641,0
10,0.0102,0,1,0,-2.96,15.1343,0
10,0.0102,0,1,0,-2.83,15.0815,0
10,0.0102,0,1,0,-2.7,15.0465,0
10,0.0102,0,1,0,-2.57,14.9912,0
10,0.0102,0,1,0,-2.44,14.9256,0
10,0.0102,0,1,0,-2.31,14.8522,0
10,0.0102,0,1,0,-2.18,14.7467,0
10,0.0102,0,1,0,-2.05,14.62,0
10,0.0102,0,1,0,-1.92,14.4615,0
10,0.0102,0,1,0,-1.79,14.2356,0
10,0.0102,0,1,0,-1.66,13.8997,0
10,0.0102,0,1,0,-1.53,13.3861,0
10,0.0102,0,1,0,-1.4,12.4916,0
10,0.0102,0,1,0,-1.27,10.814,0
10,0.0102,0,1,0,-1.14,7.8346,0
10,0.0102,0,1,0,-1.01,4.911,0
10,0.0102,0,1,0,-0.88,3.5142,0
10,0.0102,0,1,0,-0.75,3.061,0
10,0.0102,0,1,0,-0.62,3.7649,0
10,0.0102,0,1,0,-0.49,5.3112,0
10,0.0102,0,1,0,-0.36,5.8634,0
10,0.0102,0,1,0,-0.23,5.8424,0
10,0.0102,0,1,0,-0.1,5.8284,0
10,0.0102,0,1,0,0.03,5.8309,0
10,0.0102,0,1,0,0.16,5.8383,0
10,0.0102,0,1,0,0.29,5.8538,0
10,0.0102,0,1,0,0.42,5.8797,0
10,0.0102,0,1,0,0.55,5.8901,0
10,0.0102,0,1,0,0.68,5.9117,0
10,0.0102,0,1,0,0.81,5.9322,0
10,0.0102,0,1,0,0.94,5.955,0
10,0.0102,0,1,0,1.07,5.9775,0
10,0.0102,0,1,0,1.2,6.0001,0
10,0.0102,0,1,0,1.33,6.0205,0
10,0.0102,0,1,0,1.46,6.0452,0
10,0.0102,0,1,0,1.59,6.063,0
10,0.0102,0,1,0,1.72,6.092,0
10,0.0102,0,1,0,1.85,6.1212,0
10,0.0102,0,1,0,1.98,6.1453,0
10,0.0102,0,1,0,2.11,6.176,0
10,0.0102,0,1,0,2.24,6.1956,0
10,0.0102,0,1,0,2.37,6.2449,0
10,0.0102,0,1,0,2.5,6.2729,0
10,0.01,0,1,0,-4,15.2344,0
10,0.01,0,1,0,-3.87,15.22,0
10,0.01,0,1,0,-3.74,15.2063,0
10,0.01,0,1,0,-3.61,15.2005,0
10,0.01,0,1,0,-3.48,15.1771,0
10,0.01,0,1,0,-3.35,15.1492,0
10,0.01,0,1,0,-3.22,15.1175,0
10,0.01,0,1,0,-3.09,15.0909,0
10,0.01,0,1,0,-2.96,15.0568,0
10,0.01,0,1,0,-2.83,15.0096,0
10,0.01,0,1,0,-2.7,14.9729,0
10,0.01,0,1,0,-2.57,14.9183,0
10,0.01,0,1,0,-2.44,14.8592,0
10,0.01,0,1,0,-2.31,14.781,0
10,0.01,0,1,0,-2.18,14.6874,0
10,0.01,0,1,0,-2.05,14.5579,0
10,0.01,0,1,0,-1.92,14.3839,0
10,0.01,0,1,0,-1.79,14.1652,0
10,0.01,0,1,0,-1.66,13.8321,0
10,0.01,0,1,0,-1.53,13.3009,0
10,0.01,0,1,0,-1.4,12.4149,0
10,0.01,0,1,0,-1.27,10.7046,0
10,0.01,0,1,0,-1.14,7.7202,0
10,0.01,0,1,0,-1.01,4.8301,0
10,0.01,0,1,0,-0.88,3.4223,0
10,0.01,0,1,0,-0.75,2.8499,0
10,0.01,0,1,0,-0.62,3.0695,0
10,0.01,0,1,0,-0.49,3.652,0
10,0.01,0,1,0,-0.36,3.3741,0
10,0.01,0,1,0,-0.23,3.1693,0
10,0.01,0,1,0,-0.1,3.1369,0
10,0.01,0,1,0,0.03,3.1252,0
10,0.01,0,1,0,0.16,3.123,0
10,0.01,0,1,0,0.29,3.1201,0
10,0.01,0,1,0,0.42,3.1195,0
10,0.01,0,1,0,0.55,3.1378,0
10,0.01,0,1,0,0.68,3.1396,0
10,0.01,0,1,0,0.81,3.1534,0
10,0.01,0,1,0,0.94,3.1623,0
10,0.01,0,1,0,1.07,3.1583,0
10,0.01,0,1,0,1.2,3.1722,0
10,0.01,0,1,0,1.33,3.1815,0
10,0.01,0,1,0,1.46,3.1759,0
10,0.01,0,1,0,1.59,3.1867,0
10,0.01,0,1,0,1.72,3.1862,0
10,0.01,0,1,0,1.85,3.1886,0
10,0.01,0,1,0,1.98,3.1912,0
10,0.01,0,1,0,2.11,3.1927,0
10,0.01,0,1,0,2.24,3.2022,0
10,0.01,0,1,0,2.37,3.1981,0
10,0.01,0,1,0,2.5,3.1961,0
10,0.0026,0,1,0,-4,3.791,0
10,0.0026,0,1,0,-3.87,3.7899,0
10,0.0026,0,1,0,-3.74,3.778,0
10,0.0026,0,1,0,-3.61,3.7768,0
10,0.0026,0,1,0,-3.48,3.7734,0
10,0.0026,0,1,0,-3.35,3.7685,0
10,0.0026,0,1,0,-3.22,3.7601,0
10,0.0026,0,1,0,-3.09,3.7554,0
10,0.0026,0,1,0,-2.96,3.7426,0
10,0.0026,0,1,0,-2.83,3.7232,0
10,0.0026,0,1,0,-2.7,3.7162,0
10,0.0026,0,1,0,-2.57,3.6992,0
10,0.0026,0,1,0,-2.44,3.6757,0
10,0.0026,0,1,0,-2.31,3.6434,0
10,0.0026,0,1,0,-2.18,3.6254,0
10,0.0026,0,1,0,-2.05,3.5969,0
10,0.0026,0,1,0,-1.92,3.5343,0
10,0.0026,0,1,0,-1.79,3.4696,0
10,0.0026,0,1,0,-1.66,3.3547,0
10,0.0026,0,1,0,-1.53,3.1639,0
10,0.0026,0,1,0,-1.4,2.8411,0
10,0.0026,0,1,0,-1.27,2.257,0
10,0.0026,0,1,0,-1.14,1.4873,0
10,0.0026,0,1,0,-1.01,1.0501,0
10,0.0026,0,1,0,-0.88,0.7647,0
10,0.0026,0,1,0,-0.75,0.7409,0
10,0.0026,0,1,0,-0.62,0.9403,0
10,0.0026,0,1,0,-0.49,1.1407,0
10,0.0026,0,1,0,-0.36,1.1309,0
10,0.0026,0,1,0,-0.23,1.092,0
10,0.0026,0,1,0,-0.1,1.1045,0
10,0.0026,0,1,0,0.03,1.0878,0
10,0.0026,0,1,0,0.16,1.1037,0
10,0.0026,0,1,0,0.29,1.1001,0
10,0.0026,0,1,0,0.42,1.1041,0
10,0.0026,0,1,0,0.55,1.1176,0
10,0.0026,0,1,0,0.68,1.121,0
10,0.0026,0,1,0,0.81,1.1269,0
10,0.0026,0,1,0,0.94,1.1144,0
10,0.0026,0,1,0,1.07,1.1348,0
10,0.0026,0,1,0,1.2,1.1487,0
10,0.0026,0,1,0,1.33,1.1511,0
10,0.0026,0,1,0,1.46,1.1507,0
10,0.0026,0,1,0,1.59,1.1472,0
10,0.0026,0,1,0,1.72,1.1698,0
10,0.0026,0,1,0,1.85,1.1729,0
10,0.0026,0,1,0,1.98,1.1743,0
10,0.0026,0,1,0,2.11,1.1716,0
10,0.0026,0,1,0,2.24,1.1782,0
10,0.0026,0,1,0,2.37,1.1772,0
10,0.0026,0,1,0,2.5,1.1968,0
10,0.0025,0,1,0,-4,3.8334,0
10,0.0025,0,1,0,-3.87,3.8288,0
10,0.0025,0,1,0,-3.74,3.8217,0
10,0.0025,0,1,0,-3.61,3.8117,0
10,0.0025,0,1,0,-3.48,3.8161,0
10,0.0025,0,1,0,-3.35,3.7978,0
10,0.0025,0,1,0,-3.22,3.8059,0
10,0.0025,0,1,0,-3.09,3.783,0
10,0.0025,0,1,0,-2.96,3.7726,0
10,0.0025,0,1,0,-2.83,3.7639,0
10,0.0025,0,1,0,-2.7,3.7547,0
10,0.0025,0,1,0,-2.57,3.745,0
10,0.0025,0,1,0,-2.44,3.7129,0
10,0.0025,0,1,0,-2.31,3.692,0
10,0.0025,0,1,0,-2.18,3.6687,0
10,0.0025,0,1,0,-2.05,3.6239,0
10,0.0025,0,1,0,-1.92,3.5691,0
10,0.0025,0,1,0,-1.79,3.494,0
10,0.0025,0,1,0,-1.66,3.3621,0
10,0.0025,0,1,0,-1.53,3.1765,0
10,0.0025,0,1,0,-1.4,2.8174,0
10,0.0025,0,1,0,-1.27,2.1864,0
10,0.0025,0,1,0,-1.14,1.4531,0
10,0.0025,0,1,0,-1.01,1.0361,0
10,0.0025,0,1,0,-0.88,0.7871,0
10,0.0025,0,1,0,-0.75,0.8232,0
10,0.0025,0,1,0,-0.62,1.0667,0
