freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
5,0.0102,0,0,1,0.81,6.5485,0.0000
5,0.0102,0,0,1,0.94,6.6648,0.0000
5,0.0102,0,0,1,1.07,6.7649,0.0000
5,0.0102,0,0,1,1.20,6.8829,0.0000
5,0.0102,0,0,1,1.33,6.9933,0.0000
5,0.0102,0,0,1,1.46,7.0986,0.0000
5,0.0102,0,0,1,1.59,7.1913,0.0000
5,0.0102,0,0,1,1.72,7.2471,0.0000
5,0.0102,0,0,1,1.85,7.3448,0.0000
5,0.0102,0,0,1,1.98,7.4016,0.0000
5,0.0102,0,0,1,2.11,7.4794,0.0000
5,0.0102,0,0,1,2.24,7.5584,0.0000
5,0.0102,0,0,1,2.37,7.6259,0.0000
5,0.0102,0,0,1,2.50,7.6788,0.0000
5,0.0100,0,0,1,-4.00,18.2348,0.0000
5,0.0100,0,0,1,-3.87,18.2177,0.0000
5,0.0100,0,0,1,-3.74,18.1886,0.0000
5,0.0100,0,0,1,-3.61,18.1594,0.0000
5,0.0100,0,0,1,-3.48,18.1335,0.0000
5,0.0100,0,0,1,-3.35,18.0866,0.0000
5,0.0100,0,0,1,-3.22,18.0431,0.0000
5,0.0100,0,0,1,-3.09,18.0155,0.0000
5,0.0100,0,0,1,-2.96,17.9512,0.0000
5,0.0100,0,0,1,-2.83,17.8931,0.0000
5,0.0100,0,0,1,-2.70,17.8262,0.0000
5,0.0100,0,0,1,-2.57,17.7350,0.0000
5,0.0100,0,0,1,-2.44,17.6321,0.0000
5,0.0100,0,0,1,-2.31,17.5037,0.0000
5,0.0100,0,0,1,-2.18,17.3443,0.0000
5,0.0100,0,0,1,-2.05,17.1230,0.0000
5,0.0100,0,0,1,-1.92,16.8001,0.0000
5,0.0100,0,0,1,-1.79,16.3566,0.0000
5,0.0100,0,0,1,-1.66,15.6632,0.0000
5,0.0100,0,0,1,-1.53,14.4704,0.0000
5,0.0100,0,0,1,-1.40,12.1791,0.0000
5,0.0100,0,0,1,-1.27,8.2793,0.0000
5,0.0100,0,0,1,-1.14,4.9700,0.0000
5,0.0100,0,0,1,-1.01,3.5303,0.0000
5,0.0100,0,0,1,-0.88,2.5101,0.0000
5,0.0100,0,0,1,-0.75,2.7736,0.0000
5,0.0100,0,0,1,-0.62,4.1102,0.0000
5,0.0100,0,0,1,-0.49,4.2946,0.0000
5,0.0100,0,0,1,-0.36,4.0598,0.0000
5,0.0100,0,0,1,-0.23,3.9911,0.0000
5,0.0100,0,0,1,-0.10,4.0118,0.0000
5,0.0100,0,0,1,0.03,4.0173,0.0000
5,0.0100,0,0,1,0.16,4.0472,0.0000
5,0.0100,0,0,1,0.29,4.0765,0.0000
5,0.0100,0,0,1,0.42,4.1051,0.0000
5,0.0100,0,0,1,0.55,4.1424,0.0000
5,0.0100,0,0,1,0.68,4.1722,0.0000
5,0.0100,0,0,1,0.81,4.1795,0.0000
5,0.0100,0,0,1,0.94,4.2230,0.0000
5,0.0100,0,0,1,1.07,4.2433,0.0000
5,0.0100,0,0,1,1.20,4.2607,0.0000
5,0.0100,0,0,1,1.33,4.3060,0.0000
5,0.0100,0,0,1,1.46,4.3317,0.0000
5,0.0100,0,0,1,1.59,4.3559,0.0000
5,0.0100,0,0,1,1.72,4.3755,0.0000
5,0.0100,0,0,1,1.85,4.3953,0.0000
5,0.0100,0,0,1,1.98,4.4238,0.0000
5,0.0100,0,0,1,2.11,4.4316,0.0000
5,0.0100,0,0,1,2.24,4.4627,0.0000
5,0.0100,0,0,1,2.37,4.4825,0.0000
5,0.0100,0,0,1,2.50,4.4922,0.0000
5,0.0026,0,0,1,-4.00,4.5400,0.0000
5,0.0026,0,0,1,-3.87,4.5300,0.0000
5,0.0026,0,0,1,-3.74,4.5268,0.0000
5,0.0026,0,0,1,-3.61,4.5254,0.0000
5,0.0026,0,0,1,-3.48,4.5087,0.0000
5,0.0026,0,0,1,-3.35,4.5078,0.0000
5,0.0026,0,0,1,-3.22,4.4909,0.0000
5,0.0026,0,0,1,-3.09,4.4643,0.0000
5,0.0026,0,0,1,-2.96,4.4621,0.0000
5,0.0026,0,0,1,-2.83,4.4456,0.0000
5,0.0026,0,0,1,-2.70,4.4246,0.0000
5,0.0026,0,0,1,-2.57,4.4052,0.0000
5,0.0026,0,0,1,-2.44,4.3754,0.0000
5,0.0026,0,0,1,-2.31,4.3387,0.0000
5,0.0026,0,0,1,-2.18,4.2927,0.0000
5,0.0026,0,0,1,-2.05,4.2190,0.0000
5,0.0026,0,0,1,-1.92,4.1364,0.0000
5,0.0026,0,0,1,-1.79,3.9897,0.0000
5,0.0026,0,0,1,-1.66,3.7567,0.0000
5,0.0026,0,0,1,-1.53,3.3489,0.0000
5,0.0026,0,0,1,-1.40,2.5900,0.0000
5,0.0026,0,0,1,-1.27,1.6349,0.0000
5,0.0026,0,0,1,-1.14,1.1446,0.0000
5,0.0026,0,0,1,-1.01,0.7982,0.0000
5,0.0026,0,0,1,-0.88,0.7371,0.0000
5,0.0026,0,0,1,-0.75,0.9583,0.0000
5,0.0026,0,0,1,-0.62,1.6094,0.0000
5,0.0026,0,0,1,-0.49,1.7915,0.0000
5,0.0026,0,0,1,-0.36,1.8160,0.0000
5,0.0026,0,0,1,-0.23,1.8593,0.0000
5,0.0026,0,0,1,-0.10,1.8827,0.0000
5,0.0026,0,0,1,0.03,1.8986,0.0000
5,0.0026,0,0,1,0.16,1.9244,0.0000
5,0.0026,0,0,1,0.29,1.9613,0.0000
5,0.0026,0,0,1,0.42,1.9815,0.0000
5,0.0026,0,0,1,0.55,1.9923,0.0000
5,0.0026,0,0,1,0.68,2.0095,0.0000
5,0.0026,0,0,1,0.81,2.0314,0.0000
5,0.0026,0,0,1,0.94,2.0529,0.0000
5,0.0026,0,0,1,1.07,2.0572,0.0000
5,0.0026,0,0,1,1.20,2.0647,0.0000
5,0.0026,0,0,1,1.33,2.0976,0.0000
5,0.0026,0,0,1,1.46,2.1014,0.0000
5,0.0026,0,0,1,1.59,2.1022,0.0000
5,0.0026,0,0,1,1.72,2.1089,0.0000
5,0.0026,0,0,1,1.85,2.1110,0.0000
5,0.0026,0,0,1,1.98,2.1364,0.0000
5,0.0026,0,0,1,2.11,2.1345,0.0000
5,0.0026,0,0,1,2.24,2.1458,0.0000
5,0.0026,0,0,1,2.37,2.1518,0.0000
5,0.0026,0,0,1,2.50,2.1564,0.0000
5,0.0025,0,0,1,-4.00,4.5461,0.0000
5,0.0025,0,0,1,-3.87,4.5562,0.0000
5,0.0025,0,0,1,-3.74,4.5403,0.0000
5,0.0025,0,0,1,-3.61,4.5203,0.0000
5,0.0025,0,0,1,-3.48,4.5197,0.0000
5,0.0025,0,0,1,-3.35,4.5171,0.0000
5,0.0025,0,0,1,-3.22,4.4993,0.0000
5,0.0025,0,0,1,-3.09,4.4900,0.0000
5,0.0025,0,0,1,-2.96,4.4772,0.0000
5,0.0025,0,0,1,-2.83,4.4582,0.0000
5,0.0025,0,0,1,-2.70,4.4387,0.0000
5,0.0025,0,0,1,-2.57,4.4023,0.0000
5,0.0025,0,0,1,-2.44,4.3833,0.0000
5,0.0025,0,0,1,-2.31,4.3358,0.0000
5,0.0025,0,0,1,-2.18,4.2897,0.0000
5,0.0025,0,0,1,-2.05,4.2251,0.0000
5,0.0025,0,0,1,-1.92,4.1155,0.0000
5,0.0025,0,0,1,-1.79,3.9678,0.0000
5,0.0025,0,0,1,-1.66,3.7221,0.0000
5,0.0025,0,0,1,-1.53,3.2515,0.0000
5,0.0025,0,0,1,-1.40,2.3936,0.0000
5,0.0025,0,0,1,-1.27,1.5072,0.0000
5,0.0025,0,0,1,-1.14,1.0967,0.0000
5,0.0025,0,0,1,-1.01,0.7578,0.0000
5,0.0025,0,0,1,-0.88,0.7596,0.0000
5,0.0025,0,0,1,-0.75,1.0188,0.0000
5,0.0025,0,0,1,-0.62,1.6638,0.0000
5,0.0025,0,0,1,-0.49,1.7479,0.0000
5,0.0025,0,0,1,-0.36,1.7668,0.0000
5,0.0025,0,0,1,-0.23,1.7583,0.0000
5,0.0025,0,0,1,-0.10,1.7667,0.0000
5,0.0025,0,0,1,0.03,1.7715,0.0000
5,0.0025,0,0,1,0.16,1.7908,0.0000
5,0.0025,0,0,1,0.29,1.8045,0.0000
5,0.0025,0,0,1,0.42,1.8156,0.0000
5,0.0025,0,0,1,0.55,1.8236,0.0000
5,0.0025,0,0,1,0.68,1.8236,0.0000
5,0.0025,0,0,1,0.81,1.8566,0.0000
5,0.0025,0,0,1,0.94,1.8448,0.0000
5,0.0025,0,0,1,1.07,1.8811,0.0000
5,0.0025,0,0,1,1.20,1.8875,0.0000
5,0.0025,0,0,1,1.33,1.8890,0.0000
5,0.0025,0,0,1,1.46,1.9087,0.0000
5,0.0025,0,0,1,1.59,1.9208,0.0000
5,0.0025,0,0,1,1.72,1.9276,0.0000
5,0.0025,0,0,1,1.85,1.9239,0.0000
5,0.0025,0,0,1,1.98,1.9503,0.0000
5,0.0025,0,0,1,2.11,1.9520,0.0000
5,0.0025,0,0,1,2.24,1.9603,0.0000
5,0.0025,0,0,1,2.37,1.9790,0.0000
5,0.0025,0,0,1,2.50,1.9659,0.0000
5,0.0050,1,0,0,-4.00,8.8442,0.0000
5,0.0050,1,0,0,-3.87,8.8343,0.0000
5,0.0050,1,0,0,-3.74,8.8171,0.0000
5,0.0050,1,0,0,-3.61,8.7977,0.0000
5,0.0050,1,0,0,-3.48,8.7803,0.0000
5,0.0050,1,0,0,-3.35,8.7511,0.0000
5,0.0050,1,0,0,-3.22,8.7605,0.0000
5,0.0050,1,0,0,-3.09,8.7189,0.0000
5,0.0050,1,0,0,-2.96,8.6964,0.0000
5,0.0050,1,0,0,-2.83,8.6505,0.0000
5,0.0050,1,0,0,-2.70,8.6113,0.0000
5,0.0050,1,0,0,-2.57,8.5569,0.0000
5,0.0050,1,0,0,-2.44,8.4940,0.0000
5,0.0050,1,0,0,-2.31,8.4264,0.0000
5,0.0050,1,0,0,-2.18,8.3203,0.0000
5,0.0050,1,0,0,-2.05,8.1659,0.0000
5,0.0050,1,0,0,-1.92,7.9557,0.0000
5,0.0050,1,0,0,-1.79,7.6110,0.0000
5,0.0050,1,0,0,-1.66,7.0590,0.0000
5,0.0050,1,0,0,-1.53,6.0438,0.0000
5,0.0050,1,0,0,-1.40,4.4154,0.0000
5,0.0050,1,0,0,-1.27,2.8723,0.0000
5,0.0050,1,0,0,-1.14,2.0512,0.0000
5,0.0050,1,0,0,-1.01,1.4967,0.0000
5,0.0050,1,0,0,-0.88,1.4544,0.0000
5,0.0050,1,0,0,-0.75,2.2318,0.0000
5,0.0050,1,0,0,-0.62,3.1109,0.0000
5,0.0050,1,0,0,-0.49,3.0666,0.0000
5,0.0050,1,0,0,-0.36,3.0336,0.0000
5,0.0050,1,0,0,-0.23,2.9949,0.0000
5,0.0050,1,0,0,-0.10,2.9873,0.0000
5,0.0050,1,0,0,0.03,2.9759,0.0000
5,0.0050,1,0,0,0.16,2.9723,0.0000
5,0.0050,1,0,0,0.29,2.9784,0.0000
5,0.0050,1,0,0,0.42,2.9728,0.0000
5,0.0050,1,0,0,0.55,2.9839,0.0000
5,0.0050,1,0,0,0.68,2.9826,0.0000
5,0.0050,1,0,0,0.81,2.9855,0.0000
5,0.0050,1,0,0,0.94,2.9933,0.0000
5,0.0050,1,0,0,1.07,2.9952,0.0000
5,0.0050,1,0,0,1.20,2.9894,0.0000
5,0.0050,1,0,0,1.33,2.9999,0.0000
5,0.0050,1,0,0,1.46,3.0082,0.0000
5,0.0050,1,0,0,1.59,3.0150,0.0000
5,0.0050,1,0,0,1.72,3.0021,0.0000
5,0.0050,1,0,0,1.85,3.0146,0.0000
5,0.0050,1,0,0,1.98,3.0306,0.0000
5,0.0050,1,0,0,2.11,3.0269,0.0000
5,0.0050,1,0,0,2.24,3.0326,0.0000
5,0.0050,1,0,0,2.37,3.0288,0.0000
5,0.0050,1,0,0,2.50,3.0409,0.0000
5,0.0049,1,0,0,-4.00,8.7126,0.0000
5,0.0049,1,0,0,-3.87,8.6833,0.0000
5,0.0049,1,0,0,-3.74,8.6647,0.0000
5,0.0049,1,0,0,-3.61,8.6605,0.0000
5,0.0049,1,0,0,-3.48,8.6322,0.0000
5,0.0049,1,0,0,-3.35,8.6238,0.0000
5,0.0049,1,0,0,-3.22,8.5815,0.0000
5,0.0049,1,0,0,-3.09,8.5534,0.0000
5,0.0049,1,0,0,-2.96,8.5098,0.0000
5,0.0049,1,0,0,-2.83,8.4679,0.0000
5,0.0049,1,0,0,-2.70,8.4160,0.0000
5,0.0049,1,0,0,-2.57,8.3449,0.0000
5,0.0049,1,0,0,-2.44,8.2348,0.0000
5,0.0049,1,0,0,-2.31,8.1216,0.0000
5,0.0049,1,0,0,-2.18,7.9392,0.0000
5,0.0049,1,0,0,-2.05,7.6610,0.0000
5,0.0049,1,0,0,-1.92,7.2254,0.0000
5,0.0049,1,0,0,-1.79,6.4929,0.0000
5,0.0049,1,0,0,-1.66,5.1988,0.0000
5,0.0049,1,0,0,-1.53,3.5137,0.0000
5,0.0049,1,0,0,-1.40,2.4793,0.0000
5,0.0049,1,0,0,-1.27,1.7990,0.0000
5,0.0049,1,0,0,-1.14,1.4623,0.0000
5,0.0049,1,0,0,-1.01,1.6423,0.0000
5,0.0049,1,0,0,-0.88,2.7597,0.0000
5,0.0049,1,0,0,-0.75,2.9310,0.0000
5,0.0049,1,0,0,-0.62,2.8693,0.0000
5,0.0049,1,0,0,-0.49,2.8310,0.0000
5,0.0049,1,0,0,-0.36,2.8254,0.0000
5,0.0049,1,0,0,-0.23,2.7998,0.0000
5,0.0049,1,0,0,-0.10,2.7987,0.0000
5,0.0049,1,0,0,0.03,2.7939,0.0000
5,0.0049,1,0,0,0.16,2.7937,0.0000
5,0.0049,1,0,0,0.29,2.8088,0.0000
5,0.0049,1,0,0,0.42,2.8082,0.0000
5,0.0049,1,0,0,0.55,2.8149,0.0000
5,0.0049,1,0,0,0.68,2.8110,0.0000
5,0.0049,1,0,0,0.81,2.8166,0.0000
5,0.0049,1,0,0,0.94,2.8069,0.0000
5,0.0049,1,0,0,1.07,2.8324,0.0000
5,0.0049,1,0,0,1.20,2.8253,0.0000
5,0.0049,1,0,0,1.33,2.8291,0.0000
5,0.0049,1,0,0,1.46,2.8436,0.0000
5,0.0049,1,0,0,1.59,2.8422,0.0000
5,0.0049,1,0,0,1.72,2.8529,0.0000
5,0.0049,1,0,0,1.85,2.8650,0.0000
5,0.0049,1,0,0,1.98,2.8656,0.0000
5,0.0049,1,0,0,2.11,2.8832,0.0000
5,0.0049,1,0,0,2.24,2.8861,0.0000
5,0.0049,1,0,0,2.37,2.8840,0.0000
5,0.0049,1,0,0,2.50,2.8985,0.0000
5,0.0102,1,0,0,-4.00,17.7632,0.0000
5,0.0102,1,0,0,-3.87,17.7608,0.0000
5,0.0102,1,0,0,-3.74,17.7032,0.0000
5,0.0102,1,0,0,-3.61,17.6728,0.0000
5,0.0102,1,0,0,-3.48,17.6555,0.0000
5,0.0102,1,0,0,-3.35,17.6148,0.0000
5,0.0102,1,0,0,-3.22,17.5566,0.0000
5,0.0102,1,0,0,-3.09,17.5204,0.0000
5,0.0102,1,0,0,-2.96,17.4547,0.0000
5,0.0102,1,0,0,-2.83,17.3638,0.0000
5,0.0102,1,0,0,-2.70,17.2974,0.0000
5,0.0102,1,0,0,-2.57,17.1884,0.0000
5,0.0102,1,0,0,-2.44,17.0530,0.0000
5,0.0102,1,0,0,-2.31,16.8851,0.0000
5,0.0102,1,0,0,-2.18,16.6697,0.0000
5,0.0102,1,0,0,-2.05,16.3604,0.0000
5,0.0102,1,0,0,-1.92,15.9209,0.0000
5,0.0102,1,0,0,-1.79,15.1822,0.0000
5,0.0102,1,0,0,-1.66,13.9709,0.0000
5,0.0102,1,0,0,-1.53,11.8018,0.0000
5,0.0102,1,0,0,-1.40,8.2837,0.0000
5,0.0102,1,0,0,-1.27,5.2644,0.0000
5,0.0102,1,0,0,-1.14,3.6527,0.0000
5,0.0102,1,0,0,-1.01,2.7282,0.0000
5,0.0102,1,0,0,-0.88,2.6810,0.0000
5,0.0102,1,0,0,-0.75,4.3396,0.0000
5,0.0102,1,0,0,-0.62,4.5192,0.0000
5,0.0102,1,0,0,-0.49,4.2760,0.0000
5,0.0102,1,0,0,-0.36,4.1718,0.0000
5,0.0102,1,0,0,-0.23,4.1188,0.0000
5,0.0102,1,0,0,-0.10,4.0977,0.0000
5,0.0102,1,0,0,0.03,4.1005,0.0000
5,0.0102,1,0,0,0.16,4.1013,0.0000
5,0.0102,1,0,0,0.29,4.0924,0.0000
5,0.0102,1,0,0,0.42,4.0874,0.0000
5,0.0102,1,0,0,0.55,4.0710,0.0000
5,0.0102,1,0,0,0.68,4.0855,0.0000
5,0.0102,1,0,0,0.81,4.0822,0.0000
5,0.0102,1,0,0,0.94,4.0917,0.0000
5,0.0102,1,0,0,1.07,4.0866,0.0000
5,0.0102,1,0,0,1.20,4.0993,0.0000
5,0.0102,1,0,0,1.33,4.0916,0.0000
5,0.0102,1,0,0,1.46,4.0957,0.0000
5,0.0102,1,0,0,1.59,4.0870,0.0000
5,0.0102,1,0,0,1.72,4.0884,0.0000
5,0.0102,1,0,0,1.85,4.0903,0.0000
5,0.0102,1,0,0,1.98,4.0897,0.0000
5,0.0102,1,0,0,2.11,4.0962,0.0000
5,0.0102,1,0,0,2.24,4.0931,0.0000
5,0.0102,1,0,0,2.37,4.1141,0.0000
5,0.0102,1,0,0,2.50,4.1033,0.0000
5,0.0100,1,0,0,-4.00,17.3309,0.0000
5,0.0100,1,0,0,-3.87,17.3046,0.0000
5,0.0100,1,0,0,-3.74,17.2773,0.0000
5,0.0100,1,0,0,-3.61,17.2160,0.0000
5,0.0100,1,0,0,-3.48,17.1820,0.0000
5,0.0100,1,0,0,-3.35,17.1249,0.0000
5,0.0100,1,0,0,-3.22,17.0623,0.0000
5,0.0100,1,0,0,-3.09,16.9998,0.0000
5,0.0100,1,0,0,-2.96,16.9013,0.0000
5,0.0100,1,0,0,-2.83,16.7924,0.0000
5,0.0100,1,0,0,-2.70,16.6776,0.0000
5,0.0100,1,0,0,-2.57,16.5048,0.0000
5,0.0100,1,0,0,-2.44,16.2725,0.0000
5,0.0100,1,0,0,-2.31,15.9541,0.0000
5,0.0100,1,0,0,-2.18,15.4971,0.0000
5,0.0100,1,0,0,-2.05,14.7728,0.0000
5,0.0100,1,0,0,-1.92,13.5593,0.0000
5,0.0100,1,0,0,-1.79,11.4325,0.0000
5,0.0100,1,0,0,-1.66,8.1431,0.0000
5,0.0100,1,0,0,-1.53,5.3606,0.0000
5,0.0100,1,0,0,-1.40,3.8896,0.0000
5,0.0100,1,0,0,-1.27,2.9561,0.0000
5,0.0100,1,0,0,-1.14,2.8094,0.0000
5,0.0100,1,0,0,-1.01,4.1351,0.0000
5,0.0100,1,0,0,-0.88,4.4322,0.0000
5,0.0100,1,0,0,-0.75,4.1672,0.0000
5,0.0100,1,0,0,-0.62,4.0882,0.0000
5,0.0100,1,0,0,-0.49,4.0562,0.0000
5,0.0100,1,0,0,-0.36,4.0465,0.0000
5,0.0100,1,0,0,-0.23,4.0229,0.0000
5,0.0100,1,0,0,-0.10,4.0404,0.0000
5,0.0100,1,0,0,0.03,4.0433,0.0000
5,0.0100,1,0,0,0.16,4.0287,0.0000
5,0.0100,1,0,0,0.29,4.0328,0.0000
5,0.0100,1,0,0,0.42,4.0395,0.0000
5,0.0100,1,0,0,0.55,4.0464,0.0000
5,0.0100,1,0,0,0.68,4.0594,0.0000
5,0.0100,1,0,0,0.81,4.0798,0.0000
5,0.0100,1,0,0,0.94,4.0896,0.0000
5,0.0100,1,0,0,1.07,4.0749,0.0000
5,0.0100,1,0,0,1.20,4.0964,0.0000
5,0.0100,1,0,0,1.33,4.1016,0.0000
5,0.0100,1,0,0,1.46,4.1036,0.0000
5,0.0100,1,0,0,1.59,4.1202,0.0000
5,0.0100,1,0,0,1.72,4.1319,0.0000
5,0.0100,1,0,0,1.85,4.1479,0.0000
5,0.0100,1,0,0,1.98,4.1583,0.0000
5,0.0100,1,0,0,2.11,4.1633,0.0000
5,0.0100,1,0,0,2.24,4.1911,0.0000
5,0.0100,1,0,0,2.37,4.1766,0.0000
5,0.0100,1,0,0,2.50,4.2023,0.0000
5,0.0026,1,0,0,-4.00,4.3410,0.0000
5,0.0026,1,0,0,-3.87,4.3391,0.0000
5,0.0026,1,0,0,-3.74,4.3263,0.0000
5,0.0026,1,0,0,-3.61,4.3206,0.0000
5,0.0026,1,0,0,-3.48,4.3081,0.0000
5,0.0026,1,0,0,-3.35,4.3006,0.0000
5,0.0026,1,0,0,-3.22,4.2925,0.0000
5,0.0026,1,0,0,-3.09,4.2792,0.0000
5,0.0026,1,0,0,-2.96,4.2667,0.0000
5,0.0026,1,0,0,-2.83,4.2541,0.0000
5,0.0026,1,0,0,-2.70,4.2341,0.0000
5,0.0026,1,0,0,-2.57,4.2118,0.0000
5,0.0026,1,0,0,-2.44,4.1853,0.0000
5,0.0026,1,0,0,-2.31,4.1531,0.0000
5,0.0026,1,0,0,-2.18,4.1059,0.0000
5,0.0026,1,0,0,-2.05,4.0362,0.0000
5,0.0026,1,0,0,-1.92,3.9469,0.0000
5,0.0026,1,0,0,-1.79,3.8084,0.0000
5,0.0026,1,0,0,-1.66,3.5796,0.0000
5,0.0026,1,0,0,-1.53,3.1819,0.0000
5,0.0026,1,0,0,-1.40,2.4912,0.0000
5,0.0026,1,0,0,-1.27,1.6576,0.0000
5,0.0026,1,0,0,-1.14,1.1976,0.0000
5,0.0026,1,0,0,-1.01,0.8468,0.0000
5,0.0026,1,0,0,-0.88,0.7676,0.0000
5,0.0026,1,0,0,-0.75,0.9795,0.0000
5,0.0026,1,0,0,-0.62,1.6110,0.0000
5,0.0026,1,0,0,-0.49,1.7609,0.0000
5,0.0026,1,0,0,-0.36,1.7555,0.0000
5,0.0026,1,0,0,-0.23,1.7546,0.0000
5,0.0026,1,0,0,-0.10,1.7518,0.0000
5,0.0026,1,0,0,0.03,1.7551,0.0000
5,0.0026,1,0,0,0.16,1.7606,0.0000
5,0.0026,1,0,0,0.29,1.7646,0.0000
5,0.0026,1,0,0,0.42,1.7695,0.0000
5,0.0026,1,0,0,0.55,1.7753,0.0000
5,0.0026,1,0,0,0.68,1.7792,0.0000
5,0.0026,1,0,0,0.81,1.7861,0.0000
5,0.0026,1,0,0,0.94,1.7988,0.0000
5,0.0026,1,0,0,1.07,1.8003,0.0000
5,0.0026,1,0,0,1.20,1.8098,0.0000
5,0.0026,1,0,0,1.33,1.8170,0.0000
5,0.0026,1,0,0,1.46,1.8221,0.0000
5,0.0026,1,0,0,1.59,1.8287,0.0000
5,0.0026,1,0,0,1.72,1.8364,0.0000
5,0.0026,1,0,0,1.85,1.8494,0.0000
5,0.0026,1,0,0,1.98,1.8520,0.0000
5,0.0026,1,0,0,2.11,1.8630,0.0000
5,0.0026,1,0,0,2.24,1.8695,0.0000
5,0.0026,1,0,0,2.37,1.8740,0.0000
5,0.0026,1,0,0,2.50,1.8814,0.0000
5,0.0025,1,0,0,-4.00,4.3967,0.0000
5,0.0025,1,0,0,-3.87,4.3974,0.0000
5,0.0025,1,0,0,-3.74,4.3781,0.0000
5,0.0025,1,0,0,-3.61,4.3767,0.0000
5,0.0025,1,0,0,-3.48,4.3644,0.0000
5,0.0025,1,0,0,-3.35,4.3490,0.0000
5,0.0025,1,0,0,-3.22,4.3408,0.0000
5,0.0025,1,0,0,-3.09,4.3309,0.0000
5,0.0025,1,0,0,-2.96,4.3040,0.0000
5,0.0025,1,0,0,-2.83,4.3077,0.0000
5,0.0025,1,0,0,-2.70,4.2761,0.0000
5,0.0025,1,0,0,-2.57,4.2469,0.0000
5,0.0025,1,0,0,-2.44,4.2164,0.0000
5,0.0025,1,0,0,-2.31,4.1777,0.0000
5,0.0025,1,0,0,-2.18,4.1326,0.0000
5,0.0025,1,0,0,-2.05,4.0439,0.0000
5,0.0025,1,0,0,-1.92,3.9436,0.0000
5,0.0025,1,0,0,-1.79,3.7804,0.0000
5,0.0025,1,0,0,-1.66,3.4824,0.0000
5,0.0025,1,0,0,-1.53,2.9780,0.0000
5,0.0025,1,0,0,-1.40,2.1920,0.0000
5,0.0025,1,0,0,-1.27,1.4628,0.0000
5,0.0025,1,0,0,-1.14,1.0636,0.0000
5,0.0025,1,0,0,-1.01,0.7971,0.0000
5,0.0025,1,0,0,-0.88,0.8203,0.0000
5,0.0025,1,0,0,-0.75,1.1936,0.0000
5,0.0025,1,0,0,-0.62,1.8208,0.0000
5,0.0025,1,0,0,-0.49,1.8759,0.0000
5,0.0025,1,0,0,-0.36,1.8692,0.0000
5,0.0025,1,0,0,-0.23,1.8889,0.0000
5,0.0025,1,0,0,-0.10,1.8722,0.0000
5,0.0025,1,0,0,0.03,1.8813,0.0000
5,0.0025,1,0,0,0.16,1.8812,0.0000
5,0.0025,1,0,0,0.29,1.9064,0.0000
5,0.0025,1,0,0,0.42,1.8918,0.0000
5,0.0025,1,0,0,0.55,1.8955,0.0000
5,0.0025,1,0,0,0.68,1.8928,0.0000
5,0.0025,1,0,0,0.81,1.8902,0.0000
5,0.0025,1,0,0,0.94,1.8944,0.0000
5,0.0025,1,0,0,1.07,1.9005,0.0000
5,0.0025,1,0,0,1.20,1.9055,0.0000
5,0.0025,1,0,0,1.33,1.9141,0.0000
5,0.0025,1,0,0,1.46,1.9139,0.0000
5,0.0025,1,0,0,1.59,1.9255,0.0000
5,0.0025,1,0,0,1.72,1.9228,0.0000
5,0.0025,1,0,0,1.85,1.9278,0.0000
5,0.0025,1,0,0,1.98,1.9262,0.0000
5,0.0025,1,0,0,2.11,1.9425,0.0000
5,0.0025,1,0,0,2.24,1.9500,0.0000
5,0.0025,1,0,0,2.37,1.9516,0.0000
5,0.0025,1,0,0,2.50,1.9583,0.0000
5,0.0050,1,0,1,-4.00,9.6552,0.0000
5,0.0050,1,0,1,-3.87,9.6482,0.0000
5,0.0050,1,0,1,-3.74,9.6434,0.0000
5,0.0050,1,0,1,-3.61,9.6128,0.0000
5,0.0050,1,0,1,-3.48,9.6017,0.0000
5,0.0050,1,0,1,-3.35,9.5878,0.0000
5,0.0050,1,0,1,-3.22,9.5741,0.0000
5,0.0050,1,0,1,-3.09,9.5418,0.0000
5,0.0050,1,0,1,-2.96,9.5517,0.0000
5,0.0050,1,0,1,-2.83,9.4952,0.0000
5,0.0050,1,0,1,-2.70,9.4884,0.0000
5,0.0050,1,0,1,-2.57,9.4315,0.0000
5,0.0050,1,0,1,-2.44,9.4105,0.0000
5,0.0050,1,0,1,-2.31,9.3610,0.0000
5,0.0050,1,0,1,-2.18,9.2875,0.0000
5,0.0050,1,0,1,-2.05,9.2185,0.0000
5,0.0050,1,0,1,-1.92,9.1115,0.0000
5,0.0050,1,0,1,-1.79,8.9735,0.0000
5,0.0050,1,0,1,-1.66,8.7990,0.0000
5,0.0050,1,0,1,-1.53,8.5057,0.0000
5,0.0050,1,0,1,-1.40,8.0210,0.0000
5,0.0050,1,0,1,-1.27,7.1513,0.0000
5,0.0050,1,0,1,-1.14,5.4896,0.0000
5,0.0050,1,0,1,-1.01,3.3266,0.0000
5,0.0050,1,0,1,-0.88,2.2321,0.0000
5,0.0050,1,0,1,-0.75,1.6146,0.0000
5,0.0050,1,0,1,-0.62,1.6171,0.0000
5,0.0050,1,0,1,-0.49,2.4807,0.0000
5,0.0050,1,0,1,-0.36,4.8954,0.0000
5,0.0050,1,0,1,-0.23,5.7727,0.0000
5,0.0050,1,0,1,-0.10,6.0577,0.0000
