freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),C(pF)
1,0.005,1,1,0,-3.61,8.0859
1,0.005,1,1,0,-3.48,8.088
1,0.005,1,1,0,-3.35,8.0454
1,0.005,1,1,0,-3.22,8.0547
1,0.005,1,1,0,-3.09,8
1,0.005,1,1,0,-2.96,7.9782
1,0.005,1,1,0,-2.83,7.9869
1,0.005,1,1,0,-2.7,8.0056
1,0.005,1,1,0,-2.57,7.9204
1,0.005,1,1,0,-2.44,7.8847
1,0.005,1,1,0,-2.31,7.8822
1,0.005,1,1,0,-2.18,7.7719
1,0.005,1,1,0,-2.05,7.7049
1,0.005,1,1,0,-1.92,7.6201
1,0.005,1,1,0,-1.79,7.4554
1,0.005,1,1,0,-1.66,7.2395
1,0.005,1,1,0,-1.53,6.8599
1,0.005,1,1,0,-1.4,6.2797
1,0.005,1,1,0,-1.27,5.1518
1,0.005,1,1,0,-1.14,3.48
1,0.005,1,1,0,-1.01,2.4665
1,0.005,1,1,0,-0.88,2.1289
1,0.005,1,1,0,-0.75,1.63
1,0.005,1,1,0,-0.62,2.113
1,0.005,1,1,0,-0.49,3.0467
1,0.005,1,1,0,-0.36,5.0329
1,0.005,1,1,0,-0.23,6.0829
1,0.005,1,1,0,-0.1,6.416
1,0.005,1,1,0,0.03,6.6884
1,0.005,1,1,0,0.16,6.8142
1,0.005,1,1,0,0.29,6.9345
1,0.005,1,1,0,0.42,6.9924
1,0.005,1,1,0,0.55,7.003
1,0.005,1,1,0,0.68,7.0544
1,0.005,1,1,0,0.81,7.0661
1,0.005,1,1,0,0.94,7.1777
1,0.005,1,1,0,1.07,7.21
1,0.005,1,1,0,1.2,7.2043
1,0.005,1,1,0,1.33,7.2027
1,0.005,1,1,0,1.46,7.248
1,0.005,1,1,0,1.59,7.2488
1,0.005,1,1,0,1.72,7.2488
1,0.005,1,1,0,1.85,7.2708
1,0.005,1,1,0,1.98,7.3465
1,0.005,1,1,0,2.11,7.3309
1,0.005,1,1,0,2.24,7.3365
1,0.005,1,1,0,2.37,7.3805
1,0.005,1,1,0,2.5,7.3814
1,0.0049,1,1,0,-4,7.985
1,0.0049,1,1,0,-3.87,7.9552
1,0.0049,1,1,0,-3.74,7.9708
1,0.0049,1,1,0,-3.61,7.9441
1,0.0049,1,1,0,-3.48,7.9819
1,0.0049,1,1,0,-3.35,7.93
1,0.0049,1,1,0,-3.22,7.9391
1,0.0049,1,1,0,-3.09,7.865
1,0.0049,1,1,0,-2.96,7.9285
1,0.0049,1,1,0,-2.83,7.8591
1,0.0049,1,1,0,-2.7,7.8812
1,0.0049,1,1,0,-2.57,7.8007
1,0.0049,1,1,0,-2.44,7.7735
1,0.0049,1,1,0,-2.31,7.6794
1,0.0049,1,1,0,-2.18,7.656
1,0.0049,1,1,0,-2.05,7.6026
1,0.0049,1,1,0,-1.92,7.4368
1,0.0049,1,1,0,-1.79,7.3138
1,0.0049,1,1,0,-1.66,7.1053
1,0.0049,1,1,0,-1.53,6.6622
1,0.0049,1,1,0,-1.4,6.0482
1,0.0049,1,1,0,-1.27,4.871
1,0.0049,1,1,0,-1.14,3.2358
1,0.0049,1,1,0,-1.01,2.4649
1,0.0049,1,1,0,-0.88,2.056
1,0.0049,1,1,0,-0.75,1.6645
1,0.0049,1,1,0,-0.62,2.2777
1,0.0049,1,1,0,-0.49,3.4143
1,0.0049,1,1,0,-0.36,5.2729
1,0.0049,1,1,0,-0.23,6.2219
1,0.0049,1,1,0,-0.1,6.6321
1,0.0049,1,1,0,0.03,6.8373
1,0.0049,1,1,0,0.16,7.0049
1,0.0049,1,1,0,0.29,7.0653
1,0.0049,1,1,0,0.42,7.1716
1,0.0049,1,1,0,0.55,7.2275
1,0.0049,1,1,0,0.68,7.2285
1,0.0049,1,1,0,0.81,7.3585
1,0.0049,1,1,0,0.94,7.344
1,0.0049,1,1,0,1.07,7.3769
1,0.0049,1,1,0,1.2,7.3337
1,0.0049,1,1,0,1.33,7.4489
1,0.0049,1,1,0,1.46,7.459
1,0.0049,1,1,0,1.59,7.3921
1,0.0049,1,1,0,1.72,7.3814
1,0.0049,1,1,0,1.85,7.404
1,0.0049,1,1,0,1.98,7.4146
1,0.0049,1,1,0,2.11,7.452
1,0.0049,1,1,0,2.24,7.4761
1,0.0049,1,1,0,2.37,7.4097
1,0.0049,1,1,0,2.5,7.4656
1,0.0102,1,1,0,-4,15.9235
1,0.0102,1,1,0,-3.87,15.9147
1,0.0102,1,1,0,-3.74,15.96
1,0.0102,1,1,0,-3.61,15.8741
1,0.0102,1,1,0,-3.48,15.8555
1,0.0102,1,1,0,-3.35,15.8555
1,0.0102,1,1,0,-3.22,15.8147
1,0.0102,1,1,0,-3.09,15.7759
1,0.0102,1,1,0,-2.96,15.7244
1,0.0102,1,1,0,-2.83,15.6952
1,0.0102,1,1,0,-2.7,15.6219
1,0.0102,1,1,0,-2.57,15.5962
1,0.0102,1,1,0,-2.44,15.4889
1,0.0102,1,1,0,-2.31,15.3899
1,0.0102,1,1,0,-2.18,15.3546
1,0.0102,1,1,0,-2.05,15.1392
1,0.0102,1,1,0,-1.92,14.9343
1,0.0102,1,1,0,-1.79,14.7246
1,0.0102,1,1,0,-1.66,14.2758
1,0.0102,1,1,0,-1.53,13.6037
1,0.0102,1,1,0,-1.4,12.5692
1,0.0102,1,1,0,-1.27,10.5329
1,0.0102,1,1,0,-1.14,7.2368
1,0.0102,1,1,0,-1.01,4.6952
1,0.0102,1,1,0,-0.88,4.1083
1,0.0102,1,1,0,-0.75,3.1476
1,0.0102,1,1,0,-0.62,3.6421
1,0.0102,1,1,0,-0.49,5.5521
1,0.0102,1,1,0,-0.36,9.3079
1,0.0102,1,1,0,-0.23,11.2585
1,0.0102,1,1,0,-0.1,12.04
1,0.0102,1,1,0,0.03,12.3925
1,0.0102,1,1,0,0.16,12.7038
1,0.0102,1,1,0,0.29,12.8344
1,0.0102,1,1,0,0.42,12.9375
1,0.0102,1,1,0,0.55,13.0519
1,0.0102,1,1,0,0.68,13.0672
1,0.0102,1,1,0,0.81,13.209
1,0.0102,1,1,0,0.94,13.2286
1,0.0102,1,1,0,1.07,13.2782
1,0.0102,1,1,0,1.2,13.3695
1,0.0102,1,1,0,1.33,13.4246
1,0.0102,1,1,0,1.46,13.3913
1,0.0102,1,1,0,1.59,13.4305
1,0.0102,1,1,0,1.72,13.4795
1,0.0102,1,1,0,1.85,13.4983
1,0.0102,1,1,0,1.98,13.5452
1,0.0102,1,1,0,2.11,13.5614
1,0.0102,1,1,0,2.24,13.6224
1,0.0102,1,1,0,2.37,13.5745
1,0.0102,1,1,0,2.5,13.579
1,0.01,1,1,0,-4,15.9325
1,0.01,1,1,0,-3.87,15.9808
1,0.01,1,1,0,-3.74,15.9179
1,0.01,1,1,0,-3.61,15.9383
1,0.01,1,1,0,-3.48,15.9093
1,0.01,1,1,0,-3.35,15.9129
1,0.01,1,1,0,-3.22,15.8181
1,0.01,1,1,0,-3.09,15.8279
1,0.01,1,1,0,-2.96,15.7521
1,0.01,1,1,0,-2.83,15.7108
1,0.01,1,1,0,-2.7,15.668
1,0.01,1,1,0,-2.57,15.6162
1,0.01,1,1,0,-2.44,15.5293
1,0.01,1,1,0,-2.31,15.4535
1,0.01,1,1,0,-2.18,15.3476
1,0.01,1,1,0,-2.05,15.2335
1,0.01,1,1,0,-1.92,15.016
1,0.01,1,1,0,-1.79,14.6974
1,0.01,1,1,0,-1.66,14.327
1,0.01,1,1,0,-1.53,13.6361
1,0.01,1,1,0,-1.4,12.5143
1,0.01,1,1,0,-1.27,10.3176
1,0.01,1,1,0,-1.14,6.8895
1,0.01,1,1,0,-1.01,4.6281
1,0.01,1,1,0,-0.88,4.1518
1,0.01,1,1,0,-0.75,3.1643
1,0.01,1,1,0,-0.62,3.906
1,0.01,1,1,0,-0.49,5.933
1,0.01,1,1,0,-0.36,9.864
1,0.01,1,1,0,-0.23,11.7942
1,0.01,1,1,0,-0.1,12.6286
1,0.01,1,1,0,0.03,13.0083
1,0.01,1,1,0,0.16,13.2841
1,0.01,1,1,0,0.29,13.4722
1,0.01,1,1,0,0.42,13.6347
1,0.01,1,1,0,0.55,13.706
1,0.01,1,1,0,0.68,13.7757
1,0.01,1,1,0,0.81,13.8822
1,0.01,1,1,0,0.94,13.9675
1,0.01,1,1,0,1.07,13.9883
1,0.01,1,1,0,1.2,14.069
1,0.01,1,1,0,1.33,14.0607
1,0.01,1,1,0,1.46,14.127
1,0.01,1,1,0,1.59,14.1456
1,0.01,1,1,0,1.72,14.1846
1,0.01,1,1,0,1.85,14.212
1,0.01,1,1,0,1.98,14.2489
1,0.01,1,1,0,2.11,14.3033
1,0.01,1,1,0,2.24,14.3508
1,0.01,1,1,0,2.37,14.337
1,0.01,1,1,0,2.5,14.3458
1,0.0026,1,1,0,-4,3.9925
1,0.0026,1,1,0,-3.87,3.9641
1,0.0026,1,1,0,-3.74,3.9504
1,0.0026,1,1,0,-3.61,3.9681
1,0.0026,1,1,0,-3.48,3.9411
1,0.0026,1,1,0,-3.35,3.9559
1,0.0026,1,1,0,-3.22,3.9361
1,0.0026,1,1,0,-3.09,3.9277
1,0.0026,1,1,0,-2.96,3.9225
1,0.0026,1,1,0,-2.83,3.9093
1,0.0026,1,1,0,-2.7,3.8943
1,0.0026,1,1,0,-2.57,3.8778
1,0.0026,1,1,0,-2.44,3.8649
1,0.0026,1,1,0,-2.31,3.8458
1,0.0026,1,1,0,-2.18,3.8103
1,0.0026,1,1,0,-2.05,3.7611
1,0.0026,1,1,0,-1.92,3.7039
1,0.0026,1,1,0,-1.79,3.6283
1,0.0026,1,1,0,-1.66,3.4995
1,0.0026,1,1,0,-1.53,3.3154
1,0.0026,1,1,0,-1.4,2.9789
1,0.0026,1,1,0,-1.27,2.3805
1,0.0026,1,1,0,-1.14,1.6095
1,0.0026,1,1,0,-1.01,1.2437
1,0.0026,1,1,0,-0.88,1.0677
1,0.0026,1,1,0,-0.75,0.8891
1,0.0026,1,1,0,-0.62,1.14
1,0.0026,1,1,0,-0.49,1.5936
1,0.0026,1,1,0,-0.36,2.4638
1,0.0026,1,1,0,-0.23,2.958
1,0.0026,1,1,0,-0.1,3.1868
1,0.0026,1,1,0,0.03,3.2798
1,0.0026,1,1,0,0.16,3.3631
1,0.0026,1,1,0,0.29,3.3958
1,0.0026,1,1,0,0.42,3.476
1,0.0026,1,1,0,0.55,3.5094
1,0.0026,1,1,0,0.68,3.5197
1,0.0026,1,1,0,0.81,3.5153
1,0.0026,1,1,0,0.94,3.5808
1,0.0026,1,1,0,1.07,3.5702
1,0.0026,1,1,0,1.2,3.5943
1,0.0026,1,1,0,1.33,3.6004
1,0.0026,1,1,0,1.46,3.6284
1,0.0026,1,1,0,1.59,3.6406
1,0.0026,1,1,0,1.72,3.6462
1,0.0026,1,1,0,1.85,3.6621
1,0.0026,1,1,0,1.98,3.6628
1,0.0026,1,1,0,2.11,3.7006
1,0.0026,1,1,0,2.24,3.6872
1,0.0026,1,1,0,2.37,3.6855
1,0.0026,1,1,0,2.5,3.704
1,0.0025,1,1,0,-4,4.0488
1,0.0025,1,1,0,-3.87,4.0789
1,0.0025,1,1,0,-3.74,4.0441
1,0.0025,1,1,0,-3.61,4.0001
1,0.0025,1,1,0,-3.48,3.9701
1,0.0025,1,1,0,-3.35,3.9979
1,0.0025,1,1,0,-3.22,3.9653
1,0.0025,1,1,0,-3.09,3.9716
1,0.0025,1,1,0,-2.96,3.9738
1,0.0025,1,1,0,-2.83,3.9808
1,0.0025,1,1,0,-2.7,3.9503
1,0.0025,1,1,0,-2.57,3.9557
1,0.0025,1,1,0,-2.44,3.8533
1,0.0025,1,1,0,-2.31,3.8539
1,0.0025,1,1,0,-2.18,3.8448
1,0.0025,1,1,0,-2.05,3.8296
1,0.0025,1,1,0,-1.92,3.7644
1,0.0025,1,1,0,-1.79,3.7239
1,0.0025,1,1,0,-1.66,3.5724
1,0.0025,1,1,0,-1.53,3.3968
1,0.0025,1,1,0,-1.4,3.0402
1,0.0025,1,1,0,-1.27,2.3992
1,0.0025,1,1,0,-1.14,1.6099
1,0.0025,1,1,0,-1.01,1.2219
1,0.0025,1,1,0,-0.88,1.0198
1,0.0025,1,1,0,-0.75,0.907
1,0.0025,1,1,0,-0.62,1.1304
1,0.0025,1,1,0,-0.49,1.5842
1,0.0025,1,1,0,-0.36,2.5046
1,0.0025,1,1,0,-0.23,3.0655
1,0.0025,1,1,0,-0.1,3.2454
1,0.0025,1,1,0,0.03,3.3721
1,0.0025,1,1,0,0.16,3.441
1,0.0025,1,1,0,0.29,3.5154
1,0.0025,1,1,0,0.42,3.5601
1,0.0025,1,1,0,0.55,3.5251
1,0.0025,1,1,0,0.68,3.5529
1,0.0025,1,1,0,0.81,3.5773
1,0.0025,1,1,0,0.94,3.5949
1,0.0025,1,1,0,1.07,3.6178
1,0.0025,1,1,0,1.2,3.6152
1,0.0025,1,1,0,1.33,3.624
1,0.0025,1,1,0,1.46,3.6393
1,0.0025,1,1,0,1.59,3.6011
1,0.0025,1,1,0,1.72,3.6279
1,0.0025,1,1,0,1.85,3.6529
1,0.0025,1,1,0,1.98,3.6791
1,0.0025,1,1,0,2.11,3.6935
1,0.0025,1,1,0,2.24,3.6322
1,0.0025,1,1,0,2.37,3.6387
1,0.0025,1,1,0,2.5,3.6929
1,0.005,1,1,1,-4,8.6259
1,0.005,1,1,1,-3.87,8.5791
1,0.005,1,1,1,-3.74,8.5686
1,0.005,1,1,1,-3.61,8.5116
1,0.005,1,1,1,-3.48,8.5406
1,0.005,1,1,1,-3.35,8.5438
1,0.005,1,1,1,-3.22,8.5088
1,0.005,1,1,1,-3.09,8.5096
1,0.005,1,1,1,-2.96,8.4988
1,0.005,1,1,1,-2.83,8.4411
1,0.005,1,1,1,-2.7,8.4276
1,0.005,1,1,1,-2.57,8.3642
1,0.005,1,1,1,-2.44,8.3591
1,0.005,1,1,1,-2.31,8.3362
1,0.005,1,1,1,-2.18,8.2972
1,0.005,1,1,1,-2.05,8.219
1,0.005,1,1,1,-1.92,8.1367
1,0.005,1,1,1,-1.79,8.0349
1,0.005,1,1,1,-1.66,7.7957
1,0.005,1,1,1,-1.53,7.562
1,0.005,1,1,1,-1.4,7.159
1,0.005,1,1,1,-1.27,6.2446
1,0.005,1,1,1,-1.14,5.0256
1,0.005,1,1,1,-1.01,3.2136
1,0.005,1,1,1,-0.88,2.3817
1,0.005,1,1,1,-0.75,1.8594
1,0.005,1,1,1,-0.62,1.8386
1,0.005,1,1,1,-0.49,2.534
1,0.005,1,1,1,-0.36,4.9468
1,0.005,1,1,1,-0.23,6.5472
1,0.005,1,1,1,-0.1,7.2185
1,0.005,1,1,1,0.03,7.53
1,0.005,1,1,1,0.16,7.747
1,0.005,1,1,1,0.29,7.927
1,0.005,1,1,1,0.42,8.0584
1,0.005,1,1,1,0.55,8.1063
1,0.005,1,1,1,0.68,8.1614
1,0.005,1,1,1,0.81,8.2163
1,0.005,1,1,1,0.94,8.238
1,0.005,1,1,1,1.07,8.298
1,0.005,1,1,1,1.2,8.3199
1,0.005,1,1,1,1.33,8.3149
1,0.005,1,1,1,1.46,8.403
1,0.005,1,1,1,1.59,8.3796
1,0.005,1,1,1,1.72,8.424
1,0.005,1,1,1,1.85,8.4166
1,0.005,1,1,1,1.98,8.4038
1,0.005,1,1,1,2.11,8.4515
1,0.005,1,1,1,2.24,8.446
1,0.005,1,1,1,2.37,8.4899
1,0.005,1,1,1,2.5,8.453
1,0.0049,1,1,1,-4,8.5153
1,0.0049,1,1,1,-3.87,8.5125
1,0.0049,1,1,1,-3.74,8.4751
1,0.0049,1,1,1,-3.61,8.5526
1,0.0049,1,1,1,-3.48,8.4879
1,0.0049,1,1,1,-3.35,8.4582
1,0.0049,1,1,1,-3.22,8.4455
1,0.0049,1,1,1,-3.09,8.4272
1,0.0049,1,1,1,-2.96,8.421
1,0.0049,1,1,1,-2.83,8.3596
1,0.0049,1,1,1,-2.7,8.4129
1,0.0049,1,1,1,-2.57,8.3208
1,0.0049,1,1,1,-2.44,8.3057
1,0.0049,1,1,1,-2.31,8.2434
1,0.0049,1,1,1,-2.18,8.1748
1,0.0049,1,1,1,-2.05,8.1296
1,0.0049,1,1,1,-1.92,8.0918
1,0.0049,1,1,1,-1.79,7.8647
1,0.0049,1,1,1,-1.66,7.7166
1,0.0049,1,1,1,-1.53,7.4656
1,0.0049,1,1,1,-1.4,7.0787
1,0.0049,1,1,1,-1.27,6.1684
1,0.0049,1,1,1,-1.14,4.7804
1,0.0049,1,1,1,-1.01,2.9983
1,0.0049,1,1,1,-0.88,2.3574
1,0.0049,1,1,1,-0.75,1.7088
1,0.0049,1,1,1,-0.62,1.7651
1,0.0049,1,1,1,-0.49,2.5602
1,0.0049,1,1,1,-0.36,4.8839
1,0.0049,1,1,1,-0.23,6.432
1,0.0049,1,1,1,-0.1,7.1207
1,0.0049,1,1,1,0.03,7.4524
1,0.0049,1,1,1,0.16,7.6237
1,0.0049,1,1,1,0.29,7.847
1,0.0049,1,1,1,0.42,7.9192
1,0.0049,1,1,1,0.55,7.9848
1,0.0049,1,1,1,0.68,8.0234
1,0.0049,1,1,1,0.81,8.0812
1,0.0049,1,1,1,0.94,8.0985
1,0.0049,1,1,1,1.07,8.1599
1,0.0049,1,1,1,1.2,8.173
1,0.0049,1,1,1,1.33,8.2442
1,0.0049,1,1,1,1.46,8.233
1,0.0049,1,1,1,1.59,8.3161
1,0.0049,1,1,1,1.72,8.3234
1,0.0049,1,1,1,1.85,8.2957
1,0.0049,1,1,1,1.98,8.276
1,0.0049,1,1,1,2.11,8.2718
1,0.0049,1,1,1,2.24,8.2548
1,0.0049,1,1,1,2.37,8.3455
1,0.0049,1,1,1,2.5,8.4122
1,0.0102,1,1,1,-4,17.2064
1,0.0102,1,1,1,-3.87,17.1754
1,0.0102,1,1,1,-3.74,17.1435
1,0.0102,1,1,1,-3.61,17.1124
1,0.0102,1,1,1,-3.48,17.093
1,0.0102,1,1,1,-3.35,17.0854
1,0.0102,1,1,1,-3.22,17.0634
1,0.0102,1,1,1,-3.09,17.039
1,0.0102,1,1,1,-2.96,16.9973
1,0.0102,1,1,1,-2.83,16.9187
1,0.0102,1,1,1,-2.7,16.8825
1,0.0102,1,1,1,-2.57,16.7951
1,0.0102,1,1,1,-2.44,16.7228
1,0.0102,1,1,1,-2.31,16.669
1,0.0102,1,1,1,-2.18,16.5723
1,0.0102,1,1,1,-2.05,16.3868
1,0.0102,1,1,1,-1.92,16.2474
1,0.0102,1,1,1,-1.79,16.0658
1,0.0102,1,1,1,-1.66,15.7387
1,0.0102,1,1,1,-1.53,15.1797
1,0.0102,1,1,1,-1.4,14.3357
1,0.0102,1,1,1,-1.27,12.9092
1,0.0102,1,1,1,-1.14,10.1082
1,0.0102,1,1,1,-1.01,6.2763
1,0.0102,1,1,1,-0.88,4.4739
1,0.0102,1,1,1,-0.75,3.6231
1,0.0102,1,1,1,-0.62,3.4766
1,0.0102,1,1,1,-0.49,5.3171
1,0.0102,1,1,1,-0.36,10.4367
1,0.0102,1,1,1,-0.23,13.4198
1,0.0102,1,1,1,-0.1,14.5939
1,0.0102,1,1,1,0.03,15.195
1,0.0102,1,1,1,0.16,15.5747
1,0.0102,1,1,1,0.29,15.8215
1,0.0102,1,1,1,0.42,16.0486
1,0.0102,1,1,1,0.55,16.2101
1,0.0102,1,1,1,0.68,16.3392
1,0.0102,1,1,1,0.81,16.4791
1,0.0102,1,1,1,0.94,16.5074
1,0.0102,1,1,1,1.07,16.5972
1,0.0102,1,1,1,1.2,16.6034
1,0.0102,1,1,1,1.33,16.6987
1,0.0102,1,1,1,1.46,16.711
1,0.0102,1,1,1,1.59,16.7324
1,0.0102,1,1,1,1.72,16.7719
1,0.0102,1,1,1,1.85,16.833
1,0.0102,1,1,1,1.98,16.8381
1,0.0102,1,1,1,2.11,16.8148
1,0.0102,1,1,1,2.24,16.8522
1,0.0102,1,1,1,2.37,16.8825
1,0.0102,1,1,1,2.5,16.9199
1,0.01,1,1,1,-4,16.9194
1,0.01,1,1,1,-3.87,16.9089
1,0.01,1,1,1,-3.74,16.9012
1,0.01,1,1,1,-3.61,16.8669
1,0.01,1,1,1,-3.48,16.8771
1,0.01,1,1,1,-3.35,16.7864
1,0.01,1,1,1,-3.22,16.806
1,0.01,1,1,1,-3.09,16.7246
1,0.01,1,1,1,-2.96,16.7066
1,0.01,1,1,1,-2.83,16.6967
1,0.01,1,1,1,-2.7,16.5813
1,0.01,1,1,1,-2.57,16.5832
1,0.01,1,1,1,-2.44,16.4672
1,0.01,1,1,1,-2.31,16.4173
1,0.01,1,1,1,-2.18,16.2684
1,0.01,1,1,1,-2.05,16.2279
1,0.01,1,1,1,-1.92,16.0695
1,0.01,1,1,1,-1.79,15.7724
1,0.01,1,1,1,-1.66,15.4177
1,0.01,1,1,1,-1.53,15.014
1,0.01,1,1,1,-1.4,14.1539
1,0.01,1,1,1,-1.27,12.664
1,0.01,1,1,1,-1.14,9.905
1,0.01,1,1,1,-1.01,6.2248
1,0.01,1,1,1,-0.88,4.4487
1,0.01,1,1,1,-0.75,3.4981
1,0.01,1,1,1,-0.62,3.3289
1,0.01,1,1,1,-0.49,4.8096
1,0.01,1,1,1,-0.36,9.5425
1,0.01,1,1,1,-0.23,12.7607
1,0.01,1,1,1,-0.1,14.0815
1,0.01,1,1,1,0.03,14.7616
1,0.01,1,1,1,0.16,15.047
1,0.01,1,1,1,0.29,15.2968
1,0.01,1,1,1,0.42,15.5296
1,0.01,1,1,1,0.55,15.6531
1,0.01,1,1,1,0.68,15.7801
1,0.01,1,1,1,0.81,15.8719
1,0.01,1,1,1,0.94,15.931
1,0.01,1,1,1,1.07,16.078
1,0.01,1,1,1,1.2,16.081
1,0.01,1,1,1,1.33,16.1298
1,0.01,1,1,1,1.46,16.1375
1,0.01,1,1,1,1.59,16.1504
1,0.01,1,1,1,1.72,16.1599
1,0.01,1,1,1,1.85,16.2118
1,0.01,1,1,1,1.98,16.2693
1,0.01,1,1,1,2.11,16.3424
1,0.01,1,1,1,2.24,16.322
1,0.01,1,1,1,2.37,16.3272
1,0.01,1,1,1,2.5,16.3767
1,0.0026,1,1,1,-4,4.2172
1,0.0026,1,1,1,-3.87,4.2226
1,0.0026,1,1,1,-3.74,4.2001
1,0.0026,1,1,1,-3.61,4.205
1,0.0026,1,1,1,-3.48,4.2117
1,0.0026,1,1,1,-3.35,4.1716
1,0.0026,1,1,1,-3.22,4.1818
1,0.0026,1,1,1,-3.09,4.1708
1,0.0026,1,1,1,-2.96,4.1835
1,0.0026,1,1,1,-2.83,4.1617
1,0.0026,1,1,1,-2.7,4.1602
1,0.0026,1,1,1,-2.57,4.129
1,0.0026,1,1,1,-2.44,4.0923
1,0.0026,1,1,1,-2.31,4.103
1,0.0026,1,1,1,-2.18,4.0686
1,0.0026,1,1,1,-2.05,4.0416
1,0.0026,1,1,1,-1.92,3.9782
1,0.0026,1,1,1,-1.79,3.9155
1,0.0026,1,1,1,-1.66,3.8595
1,0.0026,1,1,1,-1.53,3.7223
1,0.0026,1,1,1,-1.4,3.5035
1,0.0026,1,1,1,-1.27,3.108
1,0.0026,1,1,1,-1.14,2.3602
1,0.0026,1,1,1,-1.01,1.5505
1,0.0026,1,1,1,-0.88,1.2356
1,0.0026,1,1,1,-0.75,0.921
1,0.0026,1,1,1,-0.62,0.8905
1,0.0026,1,1,1,-0.49,1.1009
1,0.0026,1,1,1,-0.36,1.9422
1,0.0026,1,1,1,-0.23,2.8816
1,0.0026,1,1,1,-0.1,3.2648
1,0.0026,1,1,1,0.03,3.4442
1,0.0026,1,1,1,0.16,3.5885
1,0.0026,1,1,1,0.29,3.6395
1,0.0026,1,1,1,0.42,3.7029
1,0.0026,1,1,1,0.55,3.7744
1,0.0026,1,1,1,0.68,3.8204
1,0.0026,1,1,1,0.81,3.8474
1,0.0026,1,1,1,0.94,3.8584
1,0.0026,1,1,1,1.07,3.8803
1,0.0026,1,1,1,1.2,3.9476
1,0.0026,1,1,1,1.33,3.9363
1,0.0026,1,1,1,1.46,3.9516
1,0.0026,1,1,1,1.59,3.9845
1,0.0026,1,1,1,1.72,3.9836
1,0.0026,1,1,1,1.85,4.0131
1,0.0026,1,1,1,1.98,4.0185
1,0.0026,1,1,1,2.11,4.0172
1,0.0026,1,1,1,2.24,4.046
1,0.0026,1,1,1,2.37,4.0397
1,0.0026,1,1,1,2.5,4.0333
1,0.0025,1,1,1,-4,4.2062
1,0.0025,1,1,1,-3.87,4.2144
1,0.0025,1,1,1,-3.74,4.2586
1,0.0025,1,1,1,-3.61,4.21
1,0.0025,1,1,1,-3.48,4.1959
1,0.0025,1,1,1,-3.35,4.2029
1,0.0025,1,1,1,-3.22,4.1919
1,0.0025,1,1,1,-3.09,4.1921
1,0.0025,1,1,1,-2.96,4.1778
1,0.0025,1,1,1,-2.83,4.1709
1,0.0025,1,1,1,-2.7,4.1445
1,0.0025,1,1,1,-2.57,4.1391
1,0.0025,1,1,1,-2.44,4.1122
1,0.0025,1,1,1,-2.31,4.0985
1,0.0025,1,1,1,-2.18,4.0537
1,0.0025,1,1,1,-2.05,4.027
1,0.0025,1,1,1,-1.92,4.003
1,0.0025,1,1,1,-1.79,3.9075
1,0.0025,1,1,1,-1.66,3.8133
1,0.0025,1,1,1,-1.53,3.6665
1,0.0025,1,1,1,-1.4,3.4254
1,0.0025,1,1,1,-1.27,2.9463
1,0.0025,1,1,1,-1.14,2.1458
1,0.0025,1,1,1,-1.01,1.3861
1,0.0025,1,1,1,-0.88,1.1714
1,0.0025,1,1,1,-0.75,0.8809
1,0.0025,1,1,1,-0.62,0.9708
1,0.0025,1,1,1,-0.49,1.2777
1,0.0025,1,1,1,-0.36,2.3308
1,0.0025,1,1,1,-0.23,3.1397
1,0.0025,1,1,1,-0.1,3.4682
1,0.0025,1,1,1,0.03,3.6282
1,0.0025,1,1,1,0.16,3.7331
1,0.0025,1,1,1,0.29,3.8392
1,0.0025,1,1,1,0.42,3.8838
1,0.0025,1,1,1,0.55,3.9341
1,0.0025,1,1,1,0.68,3.9453
1,0.0025,1,1,1,0.81,4.0007
1,0.0025,1,1,1,0.94,3.9967
1,0.0025,1,1,1,1.07,4.0136
1,0.0025,1,1,1,1.2,4.0367
1,0.0025,1,1,1,1.33,4.0529
1,0.0025,1,1,1,1.46,4.0487
1,0.0025,1,1,1,1.59,4.0552
1,0.0025,1,1,1,1.72,4.0868
1,0.0025,1,1,1,1.85,4.0809
1,0.0025,1,1,1,1.98,4.1038
1,0.0025,1,1,1,2.11,4.0995
1,0.0025,1,1,1,2.24,4.1209
1,0.0025,1,1,1,2.37,4.1075
1,0.0025,1,1,1,2.5,4.1177
100,0.005,0,1,0,-4,7.7837
100,0.005,0,1,0,-3.87,7.7767
100,0.005,0,1,0,-3.74,7.7681
100,0.005,0,1,0,-3.61,7.7537
100,0.005,0,1,0,-3.48,7.7405
100,0.005,0,1,0,-3.35,7.7294
100,0.005,0,1,0,-3.22,7.7135
100,0.005,0,1,0,-3.09,7.6997
100,0.005,0,1,0,-2.96,7.6823
100,0.005,0,1,0,-2.83,7.6617
100,0.005,0,1,0,-2.7,7.6329
100,0.005,0,1,0,-2.57,7.6063
100,0.005,0,1,0,-2.44,7.57
100,0.005,0,1,0,-2.31,7.5255
100,0.005,0,1,0,-2.18,7.4711
100,0.005,0,1,0,-2.05,7.3977
100,0.005,0,1,0,-1.92,7.3029
100,0.005,0,1,0,-1.79,7.1672
100,0.005,0,1,0,-1.66,6.9664
100,0.005,0,1,0,-1.53,6.6491
100,0.005,0,1,0,-1.4,6.0989
100,0.005,0,1,0,-1.27,5.0718
